sec_code,sec_name,announcement_id,announcement_title,announcement_date,doc_type,section_status,tech_text_compact_chars,chunk_count,chunks,completed_chunks,original_compact_chars,summary_compact_chars,original_length_units,summary_length_units,sentence_count_sum,summary_sentence_count_sum,high_score_count_sum,high_score_share_mean,summary_high_score_gap_mean,relevant_score_mean,n0_sum,n1_sum,n2_sum,n3_sum,n4_sum,n5_sum,llm_complete,length_mode,redundancy_partial,redundancy
688456,有研粉材,1209371603,有研粉材首次公开发行股票并在科创板上市招股说明书,2021-03-12,final_prospectus,ok,86892,15,15,15,86892,3463,57539,1736,780,80,148,0.22502318160403864,-4.533333333333333,1.8677719953387362,206,201,121,104,105,43,True,token_proxy,33.14458525345622,33.14458525345622
688616,西力科技,1209371610,西力科技首次公开发行股票并在科创板上市招股说明书,2021-03-12,final_prospectus,ok,80151,14,14,14,80151,3227,54162,1616,903,71,300,0.2722794287600772,-16.357142857142858,2.0389605503441137,173,202,128,100,269,31,True,token_proxy,33.51608910891089,33.51608910891089
688092,爱科科技,1209385390,爱科科技首次公开发行股票并在科创板上市招股说明书,2021-03-16,final_prospectus,ok,99303,17,17,17,99303,3835,63026,1920,903,92,235,0.3242983249340468,-8.411764705882353,2.3687495983872218,148,218,164,138,168,67,True,token_proxy,32.82604166666667,32.82604166666667
688609,九联科技,1209393690,九联科技首次公开发行股票并在科创板上市招股说明书,2021-03-17,final_prospectus,ok,168907,28,28,28,168907,6981,108023,3499,1532,138,453,0.274541937160195,-11.25,2.063318026130306,281,379,234,185,415,38,True,token_proxy,30.872535010002856,30.872535010002856
688633,星球石墨,1209410747,星球石墨首次公开发行股票并在科创板上市招股说明书,2021-03-19,final_prospectus,ok,62402,11,11,11,62402,2699,41495,1351,647,57,171,0.21454120849282135,-10.363636363636363,1.8585287173996852,127,148,115,86,124,47,True,token_proxy,30.714285714285715,30.714285714285715
688606,奥泰生物,1209410745,奥泰生物首次公开发行股票并在科创板上市招股说明书,2021-03-19,final_prospectus,ok,107662,18,18,18,107662,4511,67984,2258,970,91,230,0.26977086913835807,-7.722222222222222,2.1195621007109455,164,248,155,111,183,47,True,token_proxy,30.108060230292296,30.108060230292296
688195,腾景科技,1209420396,腾景科技首次公开发行股票并在科创板上市招股说明书,2021-03-22,final_prospectus,ok,76934,13,13,13,76934,3343,50980,1674,746,67,120,0.16779214442876683,-4.076923076923077,1.9864708517815728,127,191,127,123,89,31,True,token_proxy,30.45400238948626,30.45400238948626
688329,艾隆科技,1209402606,艾隆科技首次公开发行股票并在科创板上市招股说明书,2021-03-18,final_prospectus,ok,50616,9,9,9,50616,2306,33694,1155,550,43,64,0.11165744026132637,-2.3333333333333335,1.449131547361259,163,147,101,75,48,16,True,token_proxy,29.172294372294374,29.172294372294374
688661,和林微纳,1209427045,和林微纳首次公开发行股票并在科创板上市招股说明书,2021-03-23,final_prospectus,ok,79547,13,13,13,79547,3043,50397,1525,696,67,150,0.24405662567722977,-6.384615384615385,2.1127525990827265,119,164,105,80,91,59,True,token_proxy,33.0472131147541,33.0472131147541
688109,品茗股份,1209438326,品茗股份首次公开发行股票并在科创板上市招股说明书,2021-03-24,final_prospectus,ok,92494,15,15,15,92494,3473,58262,1741,842,75,121,0.19836972470630884,-3.066666666666667,1.773132240448623,257,218,139,107,93,28,True,token_proxy,33.4646754738656,33.4646754738656
