sec_code,sec_name,announcement_id,announcement_title,announcement_date,doc_type,pdf_url,download_status,pdf_file,txt_file,section_status,section_file,section_start_char,section_end_char,full_text_chars,tech_text_chars,tech_text_compact_chars,chunk_count,source_run_name,section_extraction_method,ocr_pdf_start_page,ocr_pdf_end_page,ocr_dpi,source_chunk_count,token_mode,max_units,tech_text_token_proxy,chunk_count_token_proxy,source_section_file,normalization_mode,tokenizer,max_tokens,tech_text_glm4_tokens,lnN_tech_glm4,year,source_dir
688559,海目星,1208358657,首次公开发行股票并在科创板上市招股说明书,2020-09-01,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-01/1208358657.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch003_20260630/raw_pdf/2020-09-01_688559_海目星_1208358657_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch003_20260630/text/2020-09-01_688559_海目星_1208358657_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688559_1208358657_business_technology.txt,99193.0,221490.0,662607,111479,102803,18,star_token_proxy_150_20260630,,,,,14.0,glm4_dewrap_join,4000.0,68189,14.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688559_1208358657_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,68189,11.13003854050029,2020.0,glm4_dewrap_join_full543_20260705
688551,科威尔,1208379307,首次公开发行股票并在科创板上市招股说明书,2020-09-03,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-03/1208379307.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch003_20260630/raw_pdf/2020-09-03_688551_科威尔_1208379307_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch003_20260630/text/2020-09-03_688551_科威尔_1208379307_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688551_1208379307_business_technology.txt,71667.0,191932.0,604671,108369,101453,16,star_token_proxy_150_20260630,,,,,14.0,glm4_dewrap_join,4000.0,63263,14.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688551_1208379307_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,63263,11.055055919067469,2020.0,glm4_dewrap_join_full543_20260705
688577,浙海德曼,1208419956,首次公开发行股票并在科创板上市招股说明书,2020-09-10,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-10/1208419956.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch003_20260630/raw_pdf/2020-09-10_688577_浙海德曼_1208419956_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch003_20260630/text/2020-09-10_688577_浙海德曼_1208419956_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688577_1208419956_business_technology.txt,80244.0,191416.0,572549,101169,93871,16,star_token_proxy_150_20260630,,,,,13.0,glm4_dewrap_join,4000.0,60671,13.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688577_1208419956_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,60671,11.013221103411352,2020.0,glm4_dewrap_join_full543_20260705
688127,蓝特光学,1208445117,首次公开发行股票并在科创板上市招股说明书,2020-09-16,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-16/1208445117.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-09-16_688127_蓝特光学_1208445117_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-09-16_688127_蓝特光学_1208445117_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688127_1208445117_business_technology.txt,78368.0,175953.0,588657,89862,84148,14,star_batch004_20260701,,,,,26.0,glm4_dewrap_join,4000.0,53425,11.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688127_1208445117_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,53425,10.886034080187349,2020.0,glm4_dewrap_join_full543_20260705
688536,思瑞浦,1208436947,首次公开发行股票并在科创板上市招股说明书,2020-09-15,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-15/1208436947.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-09-15_688536_思瑞浦_1208436947_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-09-15_688536_思瑞浦_1208436947_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688536_1208436947_business_technology.txt,82958.0,151118.0,495793,61557,57098,10,star_batch004_20260701,,,,,18.0,glm4_dewrap_join,4000.0,35875,8.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688536_1208436947_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,35875,10.487795953061925,2020.0,glm4_dewrap_join_full543_20260705
688156,路德环境,1208445081,首次公开发行股票并在科创板上市招股说明书,2020-09-16,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-16/1208445081.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-09-16_688156_路德环境_1208445081_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-09-16_688156_路德环境_1208445081_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688156_1208445081_business_technology.txt,94258.0,208234.0,621463,103314,97573,17,star_batch004_20260701,,,,,32.0,glm4_dewrap_join,4000.0,64981,14.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688156_1208445081_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,64981,11.081850198455246,2020.0,glm4_dewrap_join_full543_20260705
688526,科前生物,1208450303,首次公开发行股票并在科创板上市招股说明书,2020-09-17,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-17/1208450303.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-09-17_688526_科前生物_1208450303_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-09-17_688526_科前生物_1208450303_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688526_1208450303_business_technology.txt,84261.0,247381.0,775697,144597,132364,24,star_batch004_20260701,,,,,43.0,glm4_dewrap_join,4000.0,91277,18.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688526_1208450303_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,91277,11.421654118088762,2020.0,glm4_dewrap_join_full543_20260705
688013,天臣医疗,1208474196,首次公开发行股票并在科创板上市招股说明书,2020-09-23,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-23/1208474196.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-09-23_688013_天臣医疗_1208474196_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-09-23_688013_天臣医疗_1208474196_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688013_1208474196_business_technology.txt,66548.0,197045.0,584514,118649,109385,18,star_batch004_20260701,,,,,36.0,glm4_dewrap_join,4000.0,66741,15.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688013_1208474196_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,66741,11.108574735711244,2020.0,glm4_dewrap_join_full543_20260705
688585,上纬新材,1208474233,首次公开发行股票并在科创板上市招股说明书,2020-09-23,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-23/1208474233.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-09-23_688585_上纬新材_1208474233_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-09-23_688585_上纬新材_1208474233_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688585_1208474233_business_technology.txt,88029.0,225465.0,776763,124711,115869,20,star_batch004_20260701,,,,,38.0,glm4_dewrap_join,4000.0,75204,16.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688585_1208474233_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,75204,11.227959700012676,2020.0,glm4_dewrap_join_full543_20260705
688093,世华科技,1208486409,首次公开发行股票并在科创板上市招股说明书,2020-09-24,final_prospectus,https://static.cninfo.com.cn/finalpage/2020-09-24/1208486409.PDF,ok,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/raw_pdf/2020-09-24_688093_世华科技_1208486409_首次公开发行股票并在科创板上市招股说明书.pdf,data/raw/cninfo_ipo_prospectus_star_batch004_20260701/text/2020-09-24_688093_世华科技_1208486409_首次公开发行股票并在科创板上市招股说明书.txt,ok,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/business_technology_text/688093_1208486409_business_technology.txt,72855.0,194061.0,514802,111067,104852,17,star_batch004_20260701,,,,,33.0,glm4_dewrap_join,4000.0,63998,14.0,results/star_token_proxy_250_late50_20260702/business_technology_text/688093_1208486409_business_technology.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,63998,11.066607111853518,2020.0,glm4_dewrap_join_full543_20260705
