metric,glm_mean,codex_mean,paper_mean,glm_median,codex_median,source_shard
Summary_len_proxy,123.55131964809384,130.9384164222874,132.678,122.0,132.0,siliconflow_glm4_32b_table2_next100_after200_shard1_20260708
Redundancy_chunk_proxy,33.005637720826805,30.10330863306691,32.176,31.41732283464567,,siliconflow_glm4_32b_table2_next100_after200_shard1_20260708
Relevant_score,2.078166928566577,2.3286795339693764,,1.7903225806451613,2.3855421686746987,siliconflow_glm4_32b_table2_next100_after200_shard1_20260708
Summary_len_proxy,120.95483870967742,130.56774193548387,132.678,118.0,130.0,siliconflow_glm4_32b_table2_next100_after200_shard2_20260708
Redundancy_chunk_proxy,32.98163166891037,30.01075816080929,32.176,32.31967213114754,,siliconflow_glm4_32b_table2_next100_after200_shard2_20260708
Relevant_score,2.0480479944093535,2.2553177619330476,,1.761904761904762,2.2917130144605116,siliconflow_glm4_32b_table2_next100_after200_shard2_20260708
Summary_len_proxy,128.08516483516485,128.62912087912088,132.678,119.0,132.0,siliconflow_glm4_32b_table2_next100_after200_shard3_20260708
Redundancy_chunk_proxy,34.098506443201266,31.467702057922885,32.176,31.888,,siliconflow_glm4_32b_table2_next100_after200_shard3_20260708
Relevant_score,2.095535575135606,2.345369695466394,,1.803225806451613,2.3640215716486903,siliconflow_glm4_32b_table2_next100_after200_shard3_20260708
Summary_len_proxy,121.91588785046729,132.4361370716511,132.678,119.0,132.0,siliconflow_glm4_32b_table2_next100_after200_shard4_20260708
Redundancy_chunk_proxy,33.83238619727778,30.430324177083772,32.176,32.51219512195122,,siliconflow_glm4_32b_table2_next100_after200_shard4_20260708
Relevant_score,2.102224984274379,2.3287398127288985,,1.8076923076923077,2.3536585365853657,siliconflow_glm4_32b_table2_next100_after200_shard4_20260708
Summary_len_proxy,122.5078369905956,125.6614420062696,132.678,121.0,128.0,siliconflow_glm4_32b_table2_next100_after200_shard5_20260708
Redundancy_chunk_proxy,33.00112499021058,31.286811546846632,32.176,31.75409836065574,,siliconflow_glm4_32b_table2_next100_after200_shard5_20260708
Relevant_score,2.1088455514699502,2.358361250436164,,1.8493150684931507,2.361111111111111,siliconflow_glm4_32b_table2_next100_after200_shard5_20260708
