sample,model,dep_var,target_var,N,coef,se_HC1,t_HC1,p_HC1,adj_r2,formula,error
full_2019_2023,ipo_pre_controls,BHAR,Redundancy,525,0.004639698862878822,0.010959233352019109,0.4233598020817772,0.6720327686564294,-0.0054558380054674505,BHAR ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
full_2019_2023,ipo_pre_controls,BHAR_current,Redundancy,525,0.004639698862878822,0.010959233352019109,0.4233598020817772,0.6720327686564294,-0.0054558380054674505,BHAR_current ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
full_2019_2023,ipo_pre_controls,BHARwk_skip_first_first52_Wretwd_Cmdeq,Redundancy,525,0.0033113515470686652,0.011969411643082035,0.27665115427645337,0.7820479816168503,-0.003465234088212199,BHARwk_skip_first_first52_Wretwd_Cmdeq ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
full_2019_2023,ipo_pre_controls,BHARwk_skip_first_first52_Wretwd_Mdeq,Redundancy,525,0.00934291211416742,0.01071881580161824,0.8716365955982659,0.3834066597655936,-0.01090159776798516,BHARwk_skip_first_first52_Wretwd_Mdeq ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
full_2019_2023,ipo_pre_controls,BHARwk_within365_Wretwd_Mdos,Redundancy,234,-0.002721698421320102,0.020409641315127815,-0.13335356458727934,0.8939137674196198,-0.06467045683339334,BHARwk_within365_Wretwd_Mdos ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
full_2019_2023,ipo_pre_controls,BHARwk_within365_Wretwd_Mdtl,Redundancy,234,-0.003482110452564498,0.0202897088359783,-0.17161953780183967,0.8637366464070954,-0.06497768423535089,BHARwk_within365_Wretwd_Mdtl ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
full_2019_2023,ipo_pre_controls,BHARwk_first52_Wretwd_Mdeq,Redundancy,525,0.005205285183661503,0.010763862290541375,0.48358897978800697,0.6286775973013948,-0.012527794824616079,BHARwk_first52_Wretwd_Mdeq ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
full_2019_2023,ipo_pre_controls,BHARwk_skip_first_first52_Wretwd_Cmdtl,Redundancy,525,0.003908410045874593,0.01145873740856436,0.34108557570691983,0.7330391597500582,0.0026316051707592214,BHARwk_skip_first_first52_Wretwd_Cmdtl ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
full_2019_2023,ipo_pre_controls,BHARwk_first52_Wretwd_Mdos,Redundancy,525,0.0033477032397075668,0.010435755604617819,0.32079164811278343,0.7483682890212952,-0.009304543932316722,BHARwk_first52_Wretwd_Mdos ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHAR,Redundancy,460,0.002291760576424021,0.01244867277376484,0.18409678028117418,0.8539375322759116,0.0008131012717376151,BHAR ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHAR_current,Redundancy,460,0.002291760576424021,0.01244867277376484,0.18409678028117418,0.8539375322759116,0.0008131012717376151,BHAR_current ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHARwk_skip_first_first52_Wretwd_Cmdeq,Redundancy,460,0.006009972197618538,0.01312347375818328,0.45795589707115136,0.6469841268875185,-0.011682226255768757,BHARwk_skip_first_first52_Wretwd_Cmdeq ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHARwk_skip_first_first52_Wretwd_Mdeq,Redundancy,460,0.013801449839124161,0.011432235699956286,1.2072397911789847,0.22733981039272388,-0.019640044580141236,BHARwk_skip_first_first52_Wretwd_Mdeq ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHARwk_within365_Wretwd_Mdos,Redundancy,211,-0.006599008671504619,0.02413698322231568,-0.27339823749819536,0.7845471074705889,-0.08932655372364984,BHARwk_within365_Wretwd_Mdos ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHARwk_within365_Wretwd_Mdtl,Redundancy,211,-0.007474024356657168,0.024019140248706577,-0.311169520610116,0.7556717526426643,-0.09110065956360547,BHARwk_within365_Wretwd_Mdtl ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHARwk_first52_Wretwd_Mdeq,Redundancy,460,0.008540828396493217,0.01167635982111736,0.7314632751421931,0.46449622848003835,-0.025608489399455037,BHARwk_first52_Wretwd_Mdeq ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHARwk_skip_first_first52_Wretwd_Cmdtl,Redundancy,460,0.006476457648619281,0.012455144602764465,0.5199825337380514,0.6030757488722456,-0.0037415281901600483,BHARwk_skip_first_first52_Wretwd_Cmdtl ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
w2_2019_2022,ipo_pre_controls,BHARwk_first52_Wretwd_Mdos,Redundancy,460,0.005883443992356667,0.011254843497470926,0.5227477391114976,0.6011498120294301,-0.023121915330240883,BHARwk_first52_Wretwd_Mdos ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
