sample,source,source_label,window,window_label,start_offset,end_offset,growth_kind,treatment,variable,N,mean,std,p25,median,p75,original_N,original_mean,original_std,original_p25,original_median,original_p75,mean_gap,std_gap,p25_gap,median_gap,p75_gap,N_gap,desc_distance,reg_N,reg_coef,reg_t_HC1,reg_p_HC1,reg_adj_r2,coef_gap_vs_paper,wrong_sign,combined_rank_score
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",L1_to_L2_total,first complete listed fiscal year -> next fiscal year,1,2,total,winsor_1_99,FSales_combo_L1_to_L2_total_w1p,470,0.17798992835952712,0.44971337383396387,-0.07607655780860302,0.1319261965283845,0.33952877503914675,471,0.53,1.522,-0.008,0.18,0.523,-0.35201007164047293,-1.0722866261660362,-0.06807655780860303,-0.048073803471615495,-0.18347122496085327,-1,0.8876650355187523,456,-0.012030078766011115,-1.0465630474640115,0.2953011523695276,0.04402943688757832,0.025269921233988885,0,2.3641707973663904
w2_2019_2022,operating,operating_revenue only,L1_to_L2_total,first complete listed fiscal year -> next fiscal year,1,2,total,winsor_1_99,FSales_operating_L1_to_L2_total_w1p,470,0.17798992835952712,0.44971337383396387,-0.07607655780860302,0.1319261965283845,0.33952877503914675,471,0.53,1.522,-0.008,0.18,0.523,-0.35201007164047293,-1.0722866261660362,-0.06807655780860303,-0.048073803471615495,-0.18347122496085327,-1,0.8876650355187523,456,-0.012030078766011115,-1.0465630474640115,0.2953011523695276,0.04402943688757832,0.025269921233988885,0,2.3641707973663904
w2_2019_2022,total,total_operating_revenue only,L1_to_L2_total,first complete listed fiscal year -> next fiscal year,1,2,total,winsor_1_99,FSales_total_L1_to_L2_total_w1p,470,0.17798992835952712,0.44971337383396387,-0.07607655780860302,0.1319261965283845,0.33952877503914675,471,0.53,1.522,-0.008,0.18,0.523,-0.35201007164047293,-1.0722866261660362,-0.06807655780860303,-0.048073803471615495,-0.18347122496085327,-1,0.8876650355187523,456,-0.012030078766011115,-1.0465630474640115,0.2953011523695276,0.04402943688757832,0.025269921233988885,0,2.3641707973663904
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",Lm1_to_L2_cagr,"listing_year-1 -> listing_year+2, annualized CAGR",-1,2,cagr,winsor_1_99,FSales_combo_Lm1_to_L2_cagr_w1p,73,0.4472572236215418,1.7275615153082327,0.03579236273950781,0.12120719612788688,0.27907468244763134,471,0.53,1.522,-0.008,0.18,0.523,-0.08274277637845823,0.20556151530823263,0.04379236273950781,-0.05879280387211311,-0.24392531755236868,-398,1.2547474579997522,72,-0.07815977674789623,-0.8029815102807708,0.42198542154701846,0.13861663472817032,-0.04085977674789623,0,3.3646745657348447
w2_2019_2022,operating,operating_revenue only,Lm1_to_L2_cagr,"listing_year-1 -> listing_year+2, annualized CAGR",-1,2,cagr,winsor_1_99,FSales_operating_Lm1_to_L2_cagr_w1p,73,0.4472572236215418,1.7275615153082327,0.03579236273950781,0.12120719612788688,0.27907468244763134,471,0.53,1.522,-0.008,0.18,0.523,-0.08274277637845823,0.20556151530823263,0.04379236273950781,-0.05879280387211311,-0.24392531755236868,-398,1.2547474579997522,72,-0.07815977674789623,-0.8029815102807708,0.42198542154701846,0.13861663472817032,-0.04085977674789623,0,3.3646745657348447
w2_2019_2022,total,total_operating_revenue only,Lm1_to_L2_cagr,"listing_year-1 -> listing_year+2, annualized CAGR",-1,2,cagr,winsor_1_99,FSales_total_Lm1_to_L2_cagr_w1p,73,0.4472572236215418,1.7275615153082327,0.03579236273950781,0.12120719612788688,0.27907468244763134,471,0.53,1.522,-0.008,0.18,0.523,-0.08274277637845823,0.20556151530823263,0.04379236273950781,-0.05879280387211311,-0.24392531755236868,-398,1.2547474579997522,72,-0.07815977674789623,-0.8029815102807708,0.42198542154701846,0.13861663472817032,-0.04085977674789623,0,3.3646745657348447
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",Lm1_to_L1_cagr,"listing_year-1 -> listing_year+1, annualized CAGR",-1,1,cagr,winsor_1_99,FSales_combo_Lm1_to_L1_cagr_w1p,74,1.2140663269132905,5.7715260349952455,0.018900254393004245,0.1617488395323422,0.36262084340789663,471,0.53,1.522,-0.008,0.18,0.523,0.6840663269132905,4.249526034995245,0.026900254393004246,-0.01825116046765779,-0.1603791565921034,-397,2.732528279918365,73,-0.2028767076695408,-0.7098099237436669,0.47782201432951454,0.16012559712391694,-0.1655767076695408,0,5.121638351565938
w2_2019_2022,operating,operating_revenue only,Lm1_to_L1_cagr,"listing_year-1 -> listing_year+1, annualized CAGR",-1,1,cagr,winsor_1_99,FSales_operating_Lm1_to_L1_cagr_w1p,74,1.2140663269132905,5.7715260349952455,0.018900254393004245,0.1617488395323422,0.36262084340789663,471,0.53,1.522,-0.008,0.18,0.523,0.6840663269132905,4.249526034995245,0.026900254393004246,-0.01825116046765779,-0.1603791565921034,-397,2.732528279918365,73,-0.2028767076695408,-0.7098099237436669,0.47782201432951454,0.16012559712391694,-0.1655767076695408,0,5.121638351565938
w2_2019_2022,total,total_operating_revenue only,Lm1_to_L1_cagr,"listing_year-1 -> listing_year+1, annualized CAGR",-1,1,cagr,winsor_1_99,FSales_total_Lm1_to_L1_cagr_w1p,74,1.2140663269132905,5.7715260349952455,0.018900254393004245,0.1617488395323422,0.36262084340789663,471,0.53,1.522,-0.008,0.18,0.523,0.6840663269132905,4.249526034995245,0.026900254393004246,-0.01825116046765779,-0.1603791565921034,-397,2.732528279918365,73,-0.2028767076695408,-0.7098099237436669,0.47782201432951454,0.16012559712391694,-0.1655767076695408,0,5.121638351565938
w2_2019_2022,combo,"operating_revenue first, total_operating_revenue fallback",Lm1_to_L1_total,"listing_year-1 -> listing_year+1, two-year total growth",-1,1,total,winsor_1_99,FSales_combo_Lm1_to_L1_total_w1p,74,37.58110481059824,223.0844603319711,0.038186033520140265,0.34966343325543636,0.8570488862511999,471,0.53,1.522,-0.008,0.18,0.523,37.05110481059824,221.5624603319711,0.046186033520140266,0.16966343325543637,0.3340488862511999,-397,93.76252522985773,73,-9.320023350417955,-0.8071932611544426,0.4195551476065348,0.15402596346661768,-9.282723350417955,0,95.86030096789041
