spec,dep_var,N,coef,se_HC1,t_HC1,p_HC1,adj_r2,paper_coef,paper_t,paper_N,sign_match,formula,error
paper_exact_current_fin_fe,FInvention,471,-0.03011500446031385,0.018842918731002065,-1.5982133601609148,0.10999550140186798,0.32505299320601433,-0.0316,-1.72,471,True,FInvention ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
paper_exact_current_fin_fe,BHAR,471,-0.0118435247602812,0.009513881599954461,-1.244867789855393,0.213180352547512,0.027443017924018154,-0.0188,-2.14,471,True,BHAR ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
paper_exact_current_fin_fe,FSales_Growth,471,0.014377472922236935,0.01534729810674806,0.9368080832361819,0.34885728663141713,0.11791969209913211,-0.0373,-2.02,471,False,FSales_Growth ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
paper_exact_ipo_pre_fin_fe,FInvention,471,-0.03505483595388533,0.01881497478692804,-1.863134888612243,0.06244329074520635,0.3217517055841296,-0.0316,-1.72,471,True,FInvention ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
paper_exact_ipo_pre_fin_fe,BHAR,471,-0.012021547192721558,0.009500386375175899,-1.2653745561478789,0.20573709166771936,0.027733617793601395,-0.0188,-2.14,471,True,BHAR ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
paper_exact_ipo_pre_fin_fe,FSales_Growth,471,0.015557563144069309,0.016304109490309207,0.9542111547592569,0.3399767693775274,0.12697435549012603,-0.0373,-2.02,471,False,FSales_Growth ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + C(listing_year_fe) + C(industry_fe),
rd_staff_extra_current_fin_fe,FInvention,471,-0.026920436349596913,0.01887476734107176,-1.426265864004462,0.1537916141105707,0.3317920377566045,-0.0316,-1.72,471,True,FInvention ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
rd_staff_extra_current_fin_fe,BHAR,471,-0.012201631811086636,0.009513561556353961,-1.2825514124032082,0.19964928189194742,0.025784597543584198,-0.0188,-2.14,471,True,BHAR ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
rd_staff_extra_current_fin_fe,FSales_Growth,471,0.016813599726417293,0.016182633176513278,1.0389903511388845,0.2988092237544774,0.12163362097327424,-0.0373,-2.02,471,False,FSales_Growth ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
rd_staff_extra_ipo_pre_fin_fe,FInvention,471,-0.03197245444649037,0.018793574340556153,-1.7012439393976515,0.08889719009896917,0.32868299618385466,-0.0316,-1.72,471,True,FInvention ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
rd_staff_extra_ipo_pre_fin_fe,BHAR,471,-0.012331003177638529,0.009501367638663709,-1.2978134987073067,0.19435142993871313,0.025970917135764715,-0.0188,-2.14,471,True,BHAR ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
rd_staff_extra_ipo_pre_fin_fe,FSales_Growth,471,0.01768890098086521,0.016952602889200682,1.0434327457840453,0.2967479140951407,0.12980031710119555,-0.0373,-2.02,471,False,FSales_Growth ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
